content,score,clean_review,label_score,label_lexicon
"Keeps on crashing even in game. I just received an AFK warning though it was the app's fault. Can you please sort this out. It's been like this for a week now. Edit: I have commented in your Facebook page but it was deleted. It's almost 2 weeks of not being able to play, during matchmaking, it freezes then I'd get a warning and deduction from my credit score. You seemed to be ignoring our complaints. Uninstalled this stupid game. Same issue all the time, you're not even bothered.",1,keep crashing even game received ask warning though ape fault please sort like week edit commented facebook page deleted almost week able play matchmaking freeze get warning deduction credit score seemed ignoring complaint uninstalled stupid game issue time even bothered,negative,negative
OKAY SO I WOULD JUST RATE THIS APP 4 STARS INSTEAD OF 1!! But the problem is so annoying and frustrating I don't know if it's about that storage AGAIN! but I'm just here to report this bug or glitch that is super annoying why?...well let's just say that the reason why I keep reinstalling this app is because you know when the basic background appeared normally I would just wait but this one!... doesn't let me get into the game that's just one problem but it's so annoying.. Thanks for your time.🙂,4,okay would rate ape star instead problem annoying frustrating know storage report bug glitch super annoying well let say reason keep reinstalling ape know basic background appeared normally would wait one let get game one problem annoying thanks time,positive,negative
"I've been playing this game for 8 months now and it works perfectly... There's just one problem, the lag.... It keeps saying reconnecting even thhough I have a good connection.... When I enter rank/classic game I'm always 2-3 minutes late because it keeps me going to the lobby and it keeps saying ""RECONNECTING"".... Please fix this issue!!!!",2,playing game month work perfectly one problem lag keep saying reconnecting even good connection enter rank classic game always minute late keep going lobby keep saying reconnecting please fix issue,negative,positive
"Hi Moontoon, im a mobile legends user since 2017, hope u would hear me. Recently, I played trio in rank (mythic) and we met an enemy where they seem to be playing unfairly. Everytime during a war, and when they're losing, all of our screen will be blank and then reconnected back. And it happens twice in the game. I dont think it's a bug or server problem because we experienced it right when the enemy almost lose. So end up they won the game. I tried to play the replay but i cant but i hv detail",5,hi monsoon mobile legend user since hope would hear recently played trio rank mythic met enemy seem playing unfairly overtime war losing screen blank reconnected back happens twice game n't think bug server problem experienced right enemy almost lose end game tried play replay cant detail,positive,negative
"My gaming experience is so bad, I got lose streak because of the unfair matchmakings. And kindly fix your bug which says ""unstable network"" even though the internet connection is okay. And there's a lot of bug. Might uninstall this one because aside from the problimatic system, the players are problematic as well. Just saying F U moontoon for this.",1,gaming experience bad got lose streak unfair matchmaking kindly fix bug say unstable network even though internet connection okay lot bug might uninstall one aside problematic system player problematic well saying f monsoon,negative,negative
"I still keep playing and keep my patient of this game. This update has many new hero but didnt fixing any lag issues. My setting was Smooth My devices keep spike/lagging when i tried to casting skill on enemy heroes or when our team doing War. I missing my chance 0.1 second to kill the enemy because of spike/lagging. This never happen before, it happen when this new update came. Please fix this immediately, really annoying. Thank you.",1,still keep playing keep patient game update many new hero n't fixing lag issue setting smooth device keep spike lagging tried casting skill enemy hero team war missing chance second kill enemy spike lagging never happen happen new update came please fix immediately really annoying thank,negative,negative
"Since I updated the speedy version, the game stops responding even though I have a stable connection, I have to close and reopen the app so it could load to the match, sometimes I have to do it a couple of times. Now I'm losing credit scores due to this and even got demoted of my ranked game. I hope you can do something about this. Thank you.",2,since updated speedy version game stop responding even though stable connection close reopen ape could load match sometimes couple time losing credit score due even got demoted ranked game hope something thank,negative,positive
"After updating game restarts Everytime when match is about to start. And penalise me for being afk. I can't enter match. Update : Can't seem to be fixed. I updated my game still there are mAny occasions where game starts, player selection gets complete. You see a vs screen and voila, Game restarts.... It's very annoying 😡😡😡😡 And give me back my credit score cause I can't enter gameplay.",1,updating game restarts overtime match start penalize ask enter match update seem fixed updated game still many occasion game start player selection get complete see v screen viola game restarts annoying give back credit score cause enter gamelan,negative,neutral
"Its obviously a good moba, it really has a lot of room for improvements. But dont have a room for more op heroes that was a so called meta that even a tank can dominate a game. Whats wrong with you, you bombard as with updates that aint even doing a thing about the match up system. Its so unfair. Even tho its a classic game I encounter a 2 tiers ahead enemies of mine. Please.",3,obviously good mob really lot room improvement n't room hero called meta even tank dominate game whats wrong bombard update ai n't even thing match system unfair even tho classic game encounter tier ahead enemy mine please,neutral,negative
"Devs really did a good job doing this whole thing. Though it had some trouble at times like bugs and crashes after updates, but there's no such perfect thing, it is totally considerable. Im very sure devs are working on it right now. But the game itself, the concept, the experience, it's worth the time and I highly recommend it.",5,rev really good job whole thing though trouble time like bug crash update perfect thing totally considerable sure rev working right game concept experience worth time highly recommend,positive,positive
"After the last update, whenever i open the game it starts to download resources all over again. My total game size has gone 4GB+ and the game starts freezing horribly. I have reinstalled the whole game again and updated all resources again to 100%. Then when I opened it the next day , it again started to download all the resources again. This time my game size is 6GB plus and it is unplayable. Please fix as i have been unable to push my rank due to this.",1,last update whenever open game start download resource total game size gone go game start freezing horribly reinstalled whole game updated resource opened next day started download resource time game size go plus unplayable please fix unable push rank due,negative,negative
Overall its a good game but making it mandatory to play to level 8 before restoring the account whenever you change your phone is really frustrating and irritating. Can understand the need to have new players understand the mechanics before starting rank games etc but please at least allow for logging on to existing account from level 1 so that we don't have to waste time whenever there is a log in issue after an update or when we change our phone,4,overall good game making mandatory play level restoring account whenever change phone really frustrating irritating understand need new player understand mechanic starting rank game et please least allow logging existing account level waste time whenever log issue update change phone,positive,negative
Games matchmaking is utter dogshit....will give under rank teammates against same rank enemies...making me think those unfortunate ones have to fill for the match despite inducing such unfairness in disparity of ranked player,1,game matchmaking utter dogshit give rank teammate rank enemy making think unfortunate one fill match despite inducing unfairness disparity ranked player,negative,negative
"Its a pretty good experience over all. But my main problem is that there's too many random, inoffensive words that are censored. Even saying 'please' can be censored in the game. How can I communicate with my team mates if they cant even read my sentence because it's covered in *******. AFK is also censored for some reason. Another thing is the lagging. Even with a 28ping, I still lag occasionally to the point of the game crashing. The player is punished for the game crashing in on them.",2,pretty good experience main problem many random inoffensive word censored even saying please censored game communicate team mate cant even read sentence covered ask also censored reason another thing lagging even ping still lag occasionally point game crashing player punished game crashing,negative,negative
"This game is complete trash, and for many reasons. For example, the unfair matchmaking. It has been a pain were your playing solo and when you finally found a match your teammates are complete newbies, another reason is your servers. I don't know what is happening but your servers are completely trash because I got teamed with different country's like Germany the US and many more that reduces my ping because of long distance servers please fix this because I won't be playing this game anymore.",1,game complete trash many reason example unfair matchmaking pain playing solo finally found match teammate complete newbie another reason server know happening server completely trash got teamed different country like germany u many reduces ping long distance server please fix playing game anymore,negative,neutral
"As for the new update, the archers became the masters of the arena. As for consensus in searching for a match, I do not see any consensus at all. Either you win by a landslide or you lose by a landslide. I see that you do not look at the complaints of the players, most of whom complain in the comments about this problem. Imagine that yesterday I entered more than 15 matches and I only achieved victory in 3. Matches, it doesn't matter if it's a classification or a classic. I see that this probl",1,new update archer became master arena consensus searching match see consensus either win landslide lose landslide see look complaint player complain comment problem imagine yesterday entered match achieved victory match matter classification classic see probe,negative,negative
"Overall the game is very entertaining, however, being reported is very common in the game. I advise the developers to please look at the history of the player before deducting their points. Some are actually doing their best in playing it's just that it's their first time playing the hero or the hero setup of the team can be a disadvantage in the game also. Do not just let the system deduct points immediately. Please develop a more considerate system.",2,overall game entertaining however reported common game advise developer please look history player deducting point actually best playing first time playing hero hero setup team disadvantage game also let system deduct point immediately please develop considerate system,negative,positive
"Matching system is terrible. I got a notice while I was in the hero selection part of a match saying - that I didn't get ready when I successfully matched up, I was banned from matching up......but I was already selecting my hero?!?!?! These kinds of faults make the gaming experience horrible. I have a screenshot of this. Please fix your game, it's been several years and seasons since this game came out.... why are there still so many problems? Maybe look at investing in better developers!....",1,matching system terrible got notice hero selection part match saying get ready successfully matched banned matching already selecting hero kind fault make gaming experience horrible screenshot please fix game several year season since game came still many problem maybe look investing better developer,negative,positive
"ur production team is kinda lazy with the collaboration event, good products means good pay, all products from collaboration event look like trash if u compare to the prize, if the skin is so low/cheap quality then the prize suppose to be low/cheap, u guys better step up ur game against ur competitors",3,ur production team kinda lazy collaboration event good product mean good pay product collaboration event look like trash compare prize skin low cheap quality prize suppose low cheap guy better step ur game ur competitor,neutral,positive
"i like the game, been playing the game for atleast 2 years. met my crush at this game and he's still my crush rn he also likes me back btw. anyways, the thing that i hated here is 1st i can't change my profile everytime i attempt to change it, the game restarts itself (i also can't put photo on my album.) 2nd there's wayyy too many features. i know the developers want us to have a great experience but it gives us the opposite instead. it makes us lag even though we have a stable wifi/data.",3,like game playing game least year met crush game still crush right also like back way anyways thing hated st change profile overtime attempt change game restarts also put photo album nd way many feature know developer want u great experience give u opposite instead make u lag even though stable wife data,neutral,positive
I can't not get my hacked acc.this game sucks.its hard to get my acc back.why not use verification like use face or fingerprint.it would be more easier to log in.,1,get hacked act game suck hard get act back use verification like use face fingerprint would easier log,negative,negative
I lost 9 games and never won a game. The system still won't let me win. Please change the system. ...ml,1,lost game never game system still let win please change system,negative,positive
"It's great game and all but whenever I use the hero Kimmy, it tends to lag and the ping spikes from 74ms to 120ms up to 200ms+! I don't know why that hero specifically only gets lag issues but the other heroes like Kadita don't ever have the same issue. To the admins, please fix this issue ASAP because if this still continues, even if I've already spent years and bought diamonds in the game, I will uninstall it and move to a different MOBA.",2,great game whenever use hero jimmy tends lag ping spike m m m know hero specifically get lag issue hero like caput ever issue admits please fix issue soon possible still continues even already spent year bought diamond game uninstall move different mob,negative,positive
"This was a great game, though of recent updates it has become unplayable. I have uninstalled and installed again on a few occasions, this will allow me into the game for that one time. As soon as you close the game down it will just stay stuck on the loading screen no matter how many times I close the game and restart. uninstall and install seems to be the only way to get it to work, with a 1.2gb download this is no joke.",1,great game though recent update become unplayable uninstalled installed occasion allow game one time soon close game stay stuck loading screen matter many time close game restart uninstall install seems way get work go download joke,negative,positive
"it really disgusting about the game because the hero are that even if they don't set up defence items, they can block every damage, and most gross is the damage, and the countdown is too fast for enemy team. I think you have fixed those facts and reports for accuracy and more effective, and don't lie to the game player for",1,really disgusting game hero even set defense item block every damage gross damage countdown fast enemy team think fixed fact report accuracy effective lie game player,negative,negative
"ML team can please fix this issue that i'm experiencing, everyday that I play i get so laggy and i'm using speed mode, if I use normal mode it doesn't reconnect, in speed mode I kept disconnecting and then reconnecting for a dozen times in just 1 game. And the ping is stuck at Yellow, to be exact it's stuck at 120ms. And also a while ago I played 1game I experienced a crash, in the middle of the game it crashes and kicked me out of the game for no apparent reaspn in yhe middle of a clash, and I can't login fast enough before the punishment or the system detects that I have disconnected for an extended time, so that I lose credits additionally I get reported so additional credits lost, just because the game crashes before my eyes. Can you please fix that? I'm not enjoying playing because of that experience. And for me it is unfair.",1,team please fix issue experiencing everyday play get baggy using speed mode use normal mode reconnect speed mode kept disconnecting reconnecting dozen time game ping stuck yellow exact stuck m also ago played game experienced crash middle game crash kicked game apparent reason middle clash login fast enough punishment system detects disconnected extended time lose credit additionally get reported additional credit lost game crash eye please fix enjoying playing experience unfair,negative,negative
"Very good game, but there is one thing that I hated the most. Recently I was deducted 5 points from my credit score for poor performance or being disconnected for long time. It is very unfair for me. Sometimes I have connection problems, the connection signal gets cut off, and after a while other players will report me. I play this game very seriously and almost always win. Please change the report system so that other players' credit scores will only be deducted for not being ready.",3,good game one thing hated recently deducted point credit score poor performance disconnected long time unfair sometimes connection problem connection signal get cut player report play game seriously almost always win please change report system player credit score deducted ready,neutral,positive
Very greedy company that only think about skins instead of fixing the game problems and the worst of all it boosts the new players in high ranks just for them to keep Playing and making the matchmaking like hell.,1,greedy company think skin instead fixing game problem worst boost new player high rank keep playing making matchmaking like hell,negative,negative
"The game to good very one loves this game the style of heroes, skins, and events are great. I really really really really really love this game. It to cool.",5,game good one love game style hero skin event great really really really really really love game cool,positive,positive
"It's an A plus game so far, Big thumbs moonton for doing a great job. I just have a lil problem, it happened just now, i tried playing survival but suddenly my phone freezes. I tried every means to open the game again like turning on and off of my mobile data, as well as turning on and off my phone but it doesn't seem to be working. Everytime i open ml it loads and then it got stucked on survival loading screen.it loads only up to 42% then freezes again. Could you help me fix i?",3,plus game far big thumb moonstone great job lie problem happened tried playing survival suddenly phone freeze tried every mean open game like turning mobile data well turning phone seem working overtime open load got sucked survival loading screen load freeze could help fix,neutral,positive
"It's not as laggy as before, a lot better actually. One problem is that the loading screen takes so long(or maybe it freezed) and even after reentering the app again and again it doesn't start, I enter by either deleting a file from resources or by restarting my phone both of which does not guarantee ease with the loading screen.",4,baggy lot better actually one problem loading screen take long maybe freeze even reentering ape start enter either deleting file resource restarting phone guarantee ease loading screen,positive,positive
"It's a nightmare to play solo,the matchmaking are terrible, my team always defeated, the enemy are always the most strongest. Play 20 times but only win 6 times,its doesn't make sense at all.easy to lose streak 5 times & hard to win even 2 times in a row..i always mvp lose,my teammates very hard to help winning,how can many player in my team ranked master so stupid to play? Is it human playing or bot??? The gameplan already fixed to make me lose!",1,nightmare play solo matchmaking terrible team always defeated enemy always strongest play time win time make sense easy lose streak time hard win even time row always map lose teammate hard help winning many player team ranked master stupid play human playing gamelan already fixed make lose,negative,positive
"I've really been a fan of MobileLegends, but you made me give up this game. Because right after the update, my gameplay lately become so much laggy. To the point where the all gamplays always crash and my recent history were all Afk, sometimes even before. I can't play very well, I can't come back to the match even if I tried to (so the system automatically set me into afk which is super frustrating) Please also fix the team matching...",1,really fan mobilelegends made give game right update gamelan lately become much baggy point gunplay always crash recent history ask sometimes even play well come back match even tried system automatically set ask super frustrating please also fix team matching,negative,positive
Awesome game awesome experience.. Wi-Fi connection tells you it's not just for anyone.. for the fact that there is love streaming and tournaments... and world wide players... it's a magical world....the Wi-Fi.. or data is a bit more expensive.. and I haven't seen a free version. Non the less I'm enjoying the game.. even thou the penalty points are ridiculous especially when ur device switches off unaware.. May u prosper in all you too in developing this game further..,5,awesome game awesome experience connection tell anyone fact love streaming tournament world wide player magical world data bit expensive seen free version non less enjoying game even thou penalty point ridiculous especially ur device switch unaware may prosper developing game,positive,positive
"I love this game.. but everytime went I got disconnected, it just show that it is reconnecting but it never actually does. I jus can't control my hero. So I have to close the game and reconnect it again. But as soon as the game finishes I was told that I went AFK and gt my credit points deducted. Why would You deduct my credit points if I rejoined the game? I don't wanna close the game but I don't have any choice. Please fix this.",1,love game overtime went got disconnected show reconnecting never actually control hero close game reconnect soon game finish told went ask credit point deducted would deduct credit point rejoined game wan na close game choice please fix,negative,positive
"I've been experiencing tons of lags. Although it may be fun, the lag ruins everything. My internet has 4 bars and yet I still lag. I get warnings for being AFK even though I'm not. Storage is only 43% full and I still have much GB left. It just ruins the fun experience. Died 9 times in just 8 minutes from lag. 2 for characters, design, and fun to play. -3 for lag.",1,experiencing ton lag although may fun lag ruin everything internet bar yet still lag get warning ask even though storage full still much go left ruin fun experience died time minute lag character design fun play lag,negative,negative
"My app was okay until moments ago. It crashed and now I can't even start a new match. It doesn't load but credits are being deducted to my account and it's unfair. I'm losing credits for starting a match that doesn't even load the enter screen. Also, I can't even contact customer support, it's stuck on loading page even though my internet speed is at 400mbps. The updates suck. Fix this asap. Idek where to contact CS since it's stuck on loading.",1,ape okay moment ago crashed even start new match load credit deducted account unfair losing credit starting match even load enter screen also even contact customer support stuck loading page even though internet speed map update suck fix soon possible idea contact c since stuck loading,negative,negative
i play this game whenever I feel sad or bored this really brings me joy when I play it look forward for more updates,5,play game whenever feel sad bored really brings joy play look forward update,positive,positive
"On the Samsung Galaxy S22 the game constantly crashes and doesn't want to load on the loading screen. If I manage to be lucky and get past the loading screen then about 20-30 seconds after that the game will crash again. I tried everything from reinstalling, changing settings and deleting cache and game data multiple times but nothing has helped",1,samsung galaxy game constantly crash want load loading screen manage lucky get past loading screen second game crash tried everything reinstalling changing setting deleting cache game data multiple time nothing helped,negative,negative
"There's a comparison experiences between the first time I played MLBB unlike now it's very quite different, not so exciting every time I opened this app because I experienced having difficulties on signal that most probably in the game itself and due too many updates could be also the reason. But the good thing about this app it helps me to separate me from my personal problems then create a happiness while playing.",3,comparison experience first time played club unlike quite different exciting every time opened ape experienced difficulty signal probably game due many update could also reason good thing ape help separate personal problem create happiness playing,neutral,positive
"I updated the app recently and I've experienced unstable ping. My connection is okay and when matching up it has green ping. But when the match begun, I experienced green, yellow, red pings. I don't know what's wrong, I already deleted some apps in my phone in thoughts of maybe it's the cause but no. I've ranked down, though I could play well and have great kills yet gets defeated for poorly defending our base due to the connections. Please do something about it Moontoon.",1,updated ape recently experienced unstable ping connection okay matching green ping match begun experienced green yellow red ping know wrong already deleted ape phone thought maybe cause ranked though could play well great kill yet get defeated poorly defending base due connection please something monsoon,negative,negative
The game is ok but the team matching is poor...75% of the time I got really bad team members and every time i try to contact de developer it's just a robot that doesn't help at all regarding anything!!! And also after recharging a lot of ££££ when I win a skin that I've already got they give in return some really poor amounts of coins or other.... but nothing compared with the price of it so I wouldn't do it anymore. It's a shame because the graphics are ok !,1,game ok team matching poor time got really bad team member every time try contact de developer robot help regarding anything also recharging lot win skin already got give return really poor amount coin nothing compared price would anymore shame graphic ok,negative,negative
"Okay at First it was Great Experience, then after i leveled up and play in classic mode..it keeps saying reconnecting even though i had a strong internet connection. It ruins the gameplay. please fix that issue. It's the only issue in this game. Okay this game is much worse now. I'm getting fps drops even tho I'm in a low graphic quality. And the matchmaking is horrible, you are paired with low level players and the enemy is overpowered disappointed in this game",1,okay first great experience leveled play classic mode keep saying reconnecting even though strong internet connection ruin gamelan please fix issue issue game okay game much worse getting ups drop even tho low graphic quality matchmaking horrible paired low level player enemy overpowered disappointed game,negative,negative
"Your game is frustrating. Lag and glitch especially to Angela. 3rd skill got stuck on the screen and can't even click on it. It is not a connection issue coz I can videostream watch YouTube. And notice that it only happens in this game, other online games work well. The worst game. Keeps updating but keeps getting worse.",1,game frustrating lag glitch especially angela rd skill got stuck screen even click connection issue coz videostream watch youtube notice happens game online game work well worst game keep updating keep getting worse,negative,negative
"MLBB is one of my favorite games, but the only thing I dislike about it is the credit score reduction. The thing is I don't really get why you can get your credit score reduced just for being afk or having low skill on ""classic"". I get it, some people don't wanna lose a winstreak but others are just tryna learn how to play the game. U should make classic an area to practice against ""online"" players where you can't report others. Coz it really sucks when my credit drops below 60. And A.I is trash",4,club one favorite game thing dislike credit score reduction thing really get get credit score reduced ask low skill classic get people wan na lose windbreak others trina learn play game make classic area practice online player report others coz really suck credit drop trash,positive,positive
"Used to be one of the best moba games. Now the are a ton if problems with the game. The servers are unstable, the fps keeps dropping and the game it self crashes a lot. Not to mention that the in-game balance of the characters and the meta is overated and unstable. I have been playing this game ever since launch, and this is the lowest of the low that the quality of the game has dropped. I guess moontoon lost its touch since the announcement of wild rift.",2,used one best mob game ton problem game server unstable ups keep dropping game self crash lot mention game balance character meta operated unstable playing game ever since launch lowest low quality game dropped guess monsoon lost touch since announcement wild rift,negative,negative
"The graphics are good, the game is really smooth, I love the game but the only problem is the lag and the broken heroes, when i play my ping goes from (20ms) to (285ms) really quickly. I try to fix it in the settings and by changing my wifi, but nothing works. Next is the broken hero, wanwan, i know she isn't released yet but i've seen some gameplay on advanced servers, and she is really broken. I love the game nonetheless, i dont want to delete but please fix them.",4,graphic good game really smooth love game problem lag broken hero play ping go m m really quickly try fix setting changing wife nothing work next broken hero wan na know released yet seen gamelan advanced server really broken love game nonetheless n't want delete please fix,positive,positive
"Fix this stuck loading screen Because I can't play, I hope you'll pay attention right away.",1,fix stuck loading screen play hope pay attention right away,negative,positive
"The game is awesome but not gonna give a a 5 stars because of these major flaws tho. Like overpowered heroes, update bugs today i had to re install it bc it downloaded another additional files which I've already downloaded so it consumed a lot of storage and last is so many toxic players. Not to mention everytime you win a game at least 5 times a row the next 5 games will be a loss based on my experience but overall gameplay is very nice..",4,game awesome gon na give star major flaw tho like overpowered hero update bug today install downloaded another additional file already downloaded consumed lot storage last many toxic player mention overtime win game least time row next game loss based experience overall gamelan nice,positive,positive
"this game is great, the graphics are awesome and smooth, but then this april comes, the skills are late even though my signal is good and i can't click the skills. The hero is late when you move the joystick when i'm gathering in team fights.There's a lot of issues and i know i'm not the only one who's experiencing this situation. I don't know if this is a bug or cheat, please fix it as soon as possible.",3,game great graphic awesome smooth april come skill late even though signal good click skill hero late move joystick gathering team fight lot issue know one experiencing situation know bug cheat please fix soon possible,neutral,positive
"Everything is working so well, but the events and updates. I was once waiting for an event to download and it eventually downloaded anyway. But the problem was, the event disappeared the next day and I lost some other good rewards I could get. But after that, the event came back. That's my problem to post for now. I don't have much problems with matchmaking and stuff, but that doesn't mean I don't have none. I would have given 5 stars, but for now, sorry.",3,everything working well event update waiting event download eventually downloaded anyway problem event disappeared next day lost good reward could get event came back problem post much problem matchmaking stuff mean none would given star sorry,neutral,negative
"1. Game balance is horrible, some heroes are broken and some heroes are nerfed too hard. 2. The game size is too big, please add option to download only the basic skin for each hero, it is more than enough. For other skins it is optional, so users with small storage phone can play your game. 3. The players on lower rank(warrior to gm) are so bad. Please add a more detailed tutorial. Make a contest for the community to make a good tutorial, it is much better than the in-game tutorial. Thanks.",3,game balance horrible hero broken hero nerved hard game size big please add option download basic skin hero enough skin optional user small storage phone play game player lower rank warrior go bad please add detailed tutorial make contest community make good tutorial much better game tutorial thanks,neutral,positive
"amazing game, gorgeous heroes plus each of their skins are amazing. incredible maps and the effect of their skills are wonderful. except for the unfair match-making sometimes while i'm playing either rank, classic or arcade. i get matched with much higher rank than me. which is totally unfair, i wish u could fix this so that i can have a fair game. thank u 🖤",4,amazing game gorgeous hero plus skin amazing incredible map effect skill wonderful except unfair match making sometimes playing either rank classic arcade get matched much higher rank totally unfair wish could fix fair game thank,positive,positive
"This game will make you stressed, and there are many bugs in this game, as well as toxic players, this game is getting harder and harder, unlike before which was so relaxing to play.",1,game make stressed many bug game well toxic player game getting harder harder unlike relaxing play,negative,positive
"Superrrr goood, the game itself is pretty creative and fun to play. I only have one problem with this game. My credits get deducted because I get afk in the game whenever the signal is so bad. And it annoys me. But I like the game anyways, and Im sure you'll like it too. You just need super strong WiFi connection and you're good to go!",4,superior good game pretty creative fun play one problem game credit get deducted get ask game whenever signal bad annoys like game anyways sure like need super strong wife connection good go,positive,positive
Issues: 1. Lagging when your server is full especially weekends. I often observe this when playing even my network shows very low ping and also I cleared cache the app. 2. My protection star is not working. I will click use but it only redirects me to the EVENTS menu. 3. When gaming there are too many ads that can make me lose. It would be good if you give ads when not playing. This game is good but your service is not. Buy a bigger server. You already have much,1,issue lagging server full especially weekend often observe playing even network show low ping also cleared cache ape protection star working click use redirects event menu gaming many ad make lose would good give ad playing game good service buy bigger server already much,negative,positive
"Fun game to play with friends or family, happy when I wiln and angry when I lose,haha. But most of the matches,I have to restart/disconnected to the game so by the time I reconnected,people are already 2 levels more than me.And after purchasing a skin using fragments,I saw another skin that I wanted to buy instead, but I didn't have enough fragments, and I can't refund too.",4,fun game play friend family happy angry lose hah match restart disconnected game time reconnected people already level purchasing skin using fragment saw another skin wanted buy instead enough fragment refund,positive,positive
"the game is good... but the only problem is the teammates maybe if you could fix your matching system it would be great... the reason I give 1 star is that your game's reporting system aren't as strict as other reporting system... a while ago I had a terrible match the Zilong on my team doesn't cooperate, he didn't do to his respective lane and he even feeds to the opposite team... please fix those things in your game... some players are doing it's best to win and then it lose cause of poor team",1,game good problem teammate maybe could fix matching system would great reason give star game reporting system strict reporting system ago terrible match long team cooperate respective lane even feed opposite team please fix thing game player best win lose cause poor team,negative,positive
"This game is great, I love it soo much. But with every update the lags get 
worse and worse. Not even speed mood helps please do something about this 
lagging. It effects my matches because I teleport, walk through walls and 
get no control over my character sometimes. But other than that it's an 
amazing game",5,game great love much every update lag get worse worse even speed mood help please something lagging effect match heliport walk wall get control character sometimes amazing game,positive,positive
"I don't know why, maybe gameplay situation for every player is different, but everytime I scored good point when playing support or etc, it's always says ""unknown errors"" and then my game auto restart in the middle of battle, and then my score points is reset and sometimes I'm forced to AFK, my network is fine , and it's not happening when I play other role",3,know maybe gamelan situation every player different overtime scored good point playing support et always say unknown error game auto restart middle battle score point reset sometimes forced ask network fine happening play role,neutral,positive
"Great game afterall👍.. even though I have a problem with connection because I'm a rural player.. I have a suggestion that.. since hacking are kinda happening recently (that one make all player suddenly got bad connection except those hackers in a match)(plus,squad players in same place that got bad connection),I suggested that make the match got invalid instantly if the whole team got bad connection and please add more support heroes since I'm a support player.. Looking foward for the game!👍",5,great game apteral even though problem connection rural player suggestion since hacking kinda happening recently one make player suddenly got bad connection except hacker match plus squad player place got bad connection suggested make match got invalid instantly whole team got bad connection please add support hero since support player looking forward game,positive,positive
Playing this game was such fun having friends that you can collab on and this so amazing to new updates that lesses ur storage I love this and also I found my crush in this app too thanks moontoon,5,playing game fun friend collar amazing new update lesses ur storage love also found crush ape thanks monsoon,positive,positive
"Always mis matching, match making is to bad and feels like someone controling the game(game mode) ... This is i find out why so many quit this game....",4,always matching match making bad feel like someone controlling game game mode find many quit game,positive,negative
"amazing but you guys need to bring back evolve mode please, I'm begging you, it was so fun.",5,amazing guy need bring back evolve mode please begging fun,positive,positive
This game is so much fun to play i been playing this game and its so much fun especially if ur winstreak but the dark system is so trashhhh,5,game much fun play playing game much fun especially ur windbreak dark system trashhhh,positive,positive
good is good but moontoon need to fix something moontoon is strict and all but even if you didn't say anything inappropriate they still gave you a warning,4,good good monsoon need fix something monsoon strict even say anything inappropriate still gave warning,positive,positive
The matchmaking is unfair. I've had 5 unbalanced matches in a row. Giving the enemy teams with strong Mythical Glory - Mythical Immortal players while giving me Epical Glory teammates. I'm losing my appetite for this game. Fix this problem.,1,matchmaking unfair unbalanced match row giving enemy team strong mythical glory mythical immortal player giving epical glory teammate losing appetite game fix problem,negative,positive
is very very fun because this is a fun game boost Mobile Legends game is very very good I like it hangover legend game of a lot of heroes and skins I give it a five star because this game is fun 😁 Google can you play with your friends I like it very much does m,5,fun fun game boost mobile legend game good like hangover legend game lot hero skin give five star game fun google play friend like much,positive,positive
"After updating the app to latest patch, with Ling as the loading screen, the high framerate option in settings was now gone. Beside from that, Moonton is clearly don't know how to balance the heroes. Releasing new unbalanced and OP hero every twice a week. And NERFING THOSE HEROES WHO ARE ALREADY BALANCE. Crappy ML. I might uninstall this. And wait for LOL-WR mobile.",1,updating ape latest patch long loading screen high framerate option setting gone beside moonstone clearly know balance hero releasing new unbalanced hero every twice week nerving hero already balance crappy might uninstall wait laughing loud mobile,negative,positive
It's really nice but even though my signal is high it says 200ms like what?? but i love this game even though it's laggy!!,5,really nice even though signal high say m like love game even though baggy,positive,positive
its really now my credit score is fixed i can finally play rank now i got an mail in the mailbox in mlbb they said they would do something about it mlbb is fun to play recommend to download,4,really credit score fixed finally play rank got mail mailbox club said would something club fun play recommend download,positive,positive
"After the season ended and you played a ranked game, your teammates had low points and your opponents had high points",2,season ended played ranked game teammate low point opponent high point,negative,positive
amazing game but this game need to give you special skins for free if you only play with one favorite hero then it become 10/10,4,amazing game game need give special skin free play one favorite hero become,positive,positive
This is like the best game I've played. I been playing since 2018 though it can be annoying something but still fun,5,like best game played playing since though annoying something still fun,positive,positive
"Really disappointed with mlbb this past few weeks, every match there happens extreme lag of 10-15 sec once or twice, this is a serious issue as if happened on crucial moment of match since I don't have any control at hero in that moments... For a long time I had this app rated 5 stars but this time it really made me change it to one star, hope this fixes soon and I too will improve the ratings...",1,really disappointed club past week every match happens extreme lag sec twice serious issue happened crucial moment match since control hero moment long time ape rated star time really made change one star hope fix soon improve rating,negative,positive
I don't like this game anymore be cause the enemy are very strong can you give us an AI anemy to rank up?please I have a lose streak games,2,like game anymore cause enemy strong give u ai enemy rank please lose streak game,negative,negative
